2026-05-11 17:49:53,026 | INFO | Starting recon for chatgpt.com
2026-05-14 16:36:19,186 | INFO | Analyzing JavaScript for chatgpt.com
2026-05-14 16:36:19,759 | INFO | Fetched https://chatgpt.com/graphql
2026-05-14 16:36:19,792 | INFO | Fetched https://chatgpt.com/sitemap.xml
2026-05-14 16:36:19,793 | INFO | Fetched https://chatgpt.com/dashboard
2026-05-14 16:36:19,822 | INFO | Fetched https://chatgpt.com/
2026-05-14 16:36:19,863 | INFO | Fetched https://chatgpt.com/api
2026-05-14 16:36:19,864 | INFO | Fetched https://chatgpt.com/auth
2026-05-14 16:36:19,887 | INFO | Fetched https://chatgpt.com/login
2026-05-14 16:36:19,888 | INFO | Fetched https://chatgpt.com/admin
2026-05-14 16:36:19,921 | INFO | Fetched https://chatgpt.com/robots.txt
2026-05-14 16:36:19,922 | INFO | Fetched https://chatgpt.com/register
2026-05-14 16:36:19,923 | INFO | Fetched HTML from https://chatgpt.com
2026-05-14 16:36:19,923 | INFO | HTML size: 8569
2026-05-14 16:36:19,926 | INFO | Found 0 JS files
2026-05-14 16:36:19,927 | INFO | JavaScript analysis completed with 0 JS files
2026-05-14 16:36:20,211 | INFO | Async scan completed for chatgpt.com
2026-05-14 16:36:21,580 | INFO | Screenshot saved: https://chatgpt.com
2026-05-14 16:36:24,063 | INFO | Screenshot saved: http://chatgpt.com
2026-05-14 16:36:25,823 | INFO | Subdomain scan completed for chatgpt.com
2026-05-14 16:36:28,240 | INFO | Recon completed in 25.6s
2026-05-14 16:41:25,788 | INFO | Starting recon against hackerone.com
2026-05-14 16:41:35,132 | INFO | Analyzing JavaScript for hackerone.com
2026-05-14 16:41:36,154 | INFO | Async scan completed for hackerone.com
2026-05-14 16:41:36,583 | INFO | Fetched https://hackerone.com/admin
2026-05-14 16:41:36,604 | INFO | Fetched https://hackerone.com/dashboard
2026-05-14 16:41:36,659 | INFO | Fetched https://hackerone.com/robots.txt
2026-05-14 16:41:36,662 | INFO | Fetched https://hackerone.com/sitemap.xml
2026-05-14 16:41:36,913 | INFO | Fetched https://hackerone.com/graphql
2026-05-14 16:41:36,918 | INFO | Fetched https://hackerone.com/api
2026-05-14 16:41:36,931 | INFO | Fetched https://hackerone.com/register
2026-05-14 16:41:36,936 | INFO | Fetched https://hackerone.com/auth
2026-05-14 16:41:37,317 | INFO | Fetched https://hackerone.com/
2026-05-14 16:41:37,808 | INFO | Fetched https://hackerone.com/login
2026-05-14 16:41:37,976 | INFO | Fetched HTML from https://hackerone.com
2026-05-14 16:41:37,981 | INFO | HTML size: 246134
2026-05-14 16:41:38,164 | INFO | Found 7 JS files
2026-05-14 16:41:38,164 | INFO | Processing JS file: https://hackerone.com/sites/default/files/js/js_LJuxJuhg4ojkaJdq74OTZt8lkloL-jV-VsALJ-k7V-k.js?scope=header&delta=0&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-14 16:41:38,964 | INFO | Fetched JS: https://hackerone.com/sites/default/files/js/js_LJuxJuhg4ojkaJdq74OTZt8lkloL-jV-VsALJ-k7V-k.js?scope=header&delta=0&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-14 16:41:38,966 | INFO | Found 7 endpoints
2026-05-14 16:41:38,966 | INFO | Processing JS file: https://hackerone.com/modules/contrib/google_tag/js/gtag.js?tebodv
2026-05-14 16:41:39,817 | INFO | Fetched JS: https://hackerone.com/modules/contrib/google_tag/js/gtag.js?tebodv
2026-05-14 16:41:39,819 | INFO | Found 7 endpoints
2026-05-14 16:41:39,819 | INFO | Processing JS file: https://hackerone.com/core/assets/vendor/jquery/jquery.min.js?v=4.0.0
2026-05-14 16:41:40,621 | INFO | Fetched JS: https://hackerone.com/core/assets/vendor/jquery/jquery.min.js?v=4.0.0
2026-05-14 16:41:40,623 | INFO | Found 7 endpoints
2026-05-14 16:41:40,623 | INFO | Processing JS file: https://ma.hacker.one/js/forms2/js/forms2.min.js
2026-05-14 16:41:40,794 | INFO | Fetched JS: https://ma.hacker.one/js/forms2/js/forms2.min.js
2026-05-14 16:41:40,803 | INFO | Found 93 endpoints
2026-05-14 16:41:40,804 | INFO | Processing JS file: https://hackerone.com/sites/default/files/js/js_q278e2vWZDd9G59RWht2shOHNvp3P7QNTCMYb9-Jihs.js?scope=footer&delta=3&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-14 16:41:41,404 | INFO | Fetched JS: https://hackerone.com/sites/default/files/js/js_q278e2vWZDd9G59RWht2shOHNvp3P7QNTCMYb9-Jihs.js?scope=footer&delta=3&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-14 16:41:41,405 | INFO | Found 7 endpoints
2026-05-14 16:41:41,406 | INFO | Processing JS file: https://hackerone.com/modules/contrib/google_tag/js/gtm.js?tebodv
2026-05-14 16:41:42,071 | INFO | Fetched JS: https://hackerone.com/modules/contrib/google_tag/js/gtm.js?tebodv
2026-05-14 16:41:42,072 | INFO | Found 7 endpoints
2026-05-14 16:41:42,073 | INFO | Processing JS file: https://hackerone.com/sites/default/files/js/js_ZvFHRyE9-fp1_bUPjPYJktyaqqaiHqojAsEiHEZ7pLc.js?scope=footer&delta=1&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-14 16:41:42,751 | INFO | Fetched JS: https://hackerone.com/sites/default/files/js/js_ZvFHRyE9-fp1_bUPjPYJktyaqqaiHqojAsEiHEZ7pLc.js?scope=footer&delta=1&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-14 16:41:42,752 | INFO | Found 7 endpoints
2026-05-14 16:41:42,752 | INFO | JavaScript analysis completed with 7 JS files
2026-05-14 16:41:45,822 | INFO | Screenshot saved: https://hackerone.com
2026-05-14 16:41:57,816 | INFO | Screenshot saved: http://hackerone.com
2026-05-14 16:41:59,855 | INFO | Subdomain scan completed for hackerone.com
2026-05-14 16:42:04,984 | INFO | Recon completed in 39.18s
2026-05-14 16:49:22,406 | INFO | Starting recon against hackerone.com
2026-05-14 16:49:24,195 | WARNING | Scan interrupted by user
2026-05-15 13:00:05,888 | INFO | Starting recon against hackerone.com
2026-05-15 13:00:11,656 | INFO | Starting crawl for hackerone.com
2026-05-15 13:00:11,657 | INFO | Crawling: https://hackerone.com
2026-05-15 13:00:11,661 | INFO | Analyzing JavaScript for hackerone.com
2026-05-15 13:00:12,741 | INFO | Async scan completed for hackerone.com
2026-05-15 13:00:13,992 | INFO | Fetched HTML from https://hackerone.com
2026-05-15 13:00:13,994 | INFO | HTML size: 246134
2026-05-15 13:00:14,123 | INFO | Found 7 JS files
2026-05-15 13:00:14,123 | INFO | Processing JS file: https://hackerone.com/modules/contrib/google_tag/js/gtag.js?tebodv
2026-05-15 13:00:15,444 | INFO | Fetched JS: https://hackerone.com/modules/contrib/google_tag/js/gtag.js?tebodv
2026-05-15 13:00:15,445 | INFO | Found 7 endpoints
2026-05-15 13:00:15,446 | INFO | Processing JS file: https://ma.hacker.one/js/forms2/js/forms2.min.js
2026-05-15 13:00:16,983 | INFO | Crawler discovered 79 links
2026-05-15 13:00:17,060 | INFO | Fetched JS: https://ma.hacker.one/js/forms2/js/forms2.min.js
2026-05-15 13:00:17,069 | INFO | Found 93 endpoints
2026-05-15 13:00:17,069 | INFO | Processing JS file: https://hackerone.com/sites/default/files/js/js_q278e2vWZDd9G59RWht2shOHNvp3P7QNTCMYb9-Jihs.js?scope=footer&delta=3&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-15 13:00:17,698 | INFO | Fetched JS: https://hackerone.com/sites/default/files/js/js_q278e2vWZDd9G59RWht2shOHNvp3P7QNTCMYb9-Jihs.js?scope=footer&delta=3&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-15 13:00:17,700 | INFO | Found 7 endpoints
2026-05-15 13:00:17,700 | INFO | Processing JS file: https://hackerone.com/core/assets/vendor/jquery/jquery.min.js?v=4.0.0
2026-05-15 13:00:21,648 | INFO | Fetched JS: https://hackerone.com/core/assets/vendor/jquery/jquery.min.js?v=4.0.0
2026-05-15 13:00:21,650 | INFO | Found 7 endpoints
2026-05-15 13:00:21,650 | INFO | Processing JS file: https://hackerone.com/modules/contrib/google_tag/js/gtm.js?tebodv
2026-05-15 13:00:22,339 | INFO | Fetched JS: https://hackerone.com/modules/contrib/google_tag/js/gtm.js?tebodv
2026-05-15 13:00:22,340 | INFO | Found 7 endpoints
2026-05-15 13:00:22,341 | INFO | Processing JS file: https://hackerone.com/sites/default/files/js/js_LJuxJuhg4ojkaJdq74OTZt8lkloL-jV-VsALJ-k7V-k.js?scope=header&delta=0&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-15 13:00:22,943 | INFO | Fetched JS: https://hackerone.com/sites/default/files/js/js_LJuxJuhg4ojkaJdq74OTZt8lkloL-jV-VsALJ-k7V-k.js?scope=header&delta=0&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-15 13:00:22,944 | INFO | Found 7 endpoints
2026-05-15 13:00:22,945 | INFO | Processing JS file: https://hackerone.com/sites/default/files/js/js_ZvFHRyE9-fp1_bUPjPYJktyaqqaiHqojAsEiHEZ7pLc.js?scope=footer&delta=1&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-15 13:00:23,883 | INFO | Fetched JS: https://hackerone.com/sites/default/files/js/js_ZvFHRyE9-fp1_bUPjPYJktyaqqaiHqojAsEiHEZ7pLc.js?scope=footer&delta=1&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-15 13:00:23,884 | INFO | Found 7 endpoints
2026-05-15 13:00:23,885 | INFO | JavaScript analysis completed with 7 JS files
2026-05-15 13:00:27,896 | INFO | Screenshot saved: https://hackerone.com
2026-05-15 13:00:35,554 | INFO | Screenshot saved: http://hackerone.com
2026-05-15 13:00:37,667 | INFO | Subdomain scan completed for hackerone.com
2026-05-15 13:00:40,149 | INFO | Recon completed in 34.25s
2026-05-15 13:03:08,126 | INFO | Starting recon against hackerone.com
2026-05-15 13:03:12,422 | INFO | Starting crawl for hackerone.com
2026-05-15 13:03:12,423 | INFO | Crawling: https://hackerone.com
2026-05-15 13:03:12,427 | INFO | Analyzing JavaScript for hackerone.com
2026-05-15 13:03:13,482 | INFO | Async scan completed for hackerone.com
2026-05-15 13:03:14,244 | INFO | Found 7 JS files
2026-05-15 13:03:14,244 | INFO | Processing https://hackerone.com/sites/default/files/js/js_LJuxJuhg4ojkaJdq74OTZt8lkloL-jV-VsALJ-k7V-k.js?scope=header&delta=0&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-15 13:03:15,063 | INFO | Processing https://hackerone.com/sites/default/files/js/js_q278e2vWZDd9G59RWht2shOHNvp3P7QNTCMYb9-Jihs.js?scope=footer&delta=3&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-15 13:03:15,589 | INFO | Crawler discovered 79 links
2026-05-15 13:03:15,634 | INFO | Processing https://ma.hacker.one/js/forms2/js/forms2.min.js
2026-05-15 13:03:15,935 | INFO | Processing https://hackerone.com/sites/default/files/js/js_ZvFHRyE9-fp1_bUPjPYJktyaqqaiHqojAsEiHEZ7pLc.js?scope=footer&delta=1&language=en&theme=hackerone&include=eJxdzuEKgzAMBOAXsit7onLVLGamjdRM9O0n22BufwL3HRyhzVXqFIf2mKEXeseOzVgpOTjycf7zBXdsv1i6Ef1EzSpFVsvQsPRNZl9OxXgtaBO5nWyGjzf0bm0PtlJT7KfWaXEpVgV6HlqhMsDF6hcTShaqnjKnVQay-IGQObwguPHx8RNLsV7S
2026-05-15 13:03:17,223 | INFO | Processing https://hackerone.com/modules/contrib/google_tag/js/gtag.js?tebodv
2026-05-15 13:03:17,815 | INFO | Processing https://hackerone.com/modules/contrib/google_tag/js/gtm.js?tebodv
2026-05-15 13:03:18,087 | INFO | Processing https://hackerone.com/core/assets/vendor/jquery/jquery.min.js?v=4.0.0
2026-05-15 13:03:18,948 | INFO | JS analysis completed with 7 files
2026-05-15 13:03:20,554 | INFO | Screenshot saved: https://hackerone.com
2026-05-15 13:03:28,253 | INFO | Screenshot saved: http://hackerone.com
2026-05-15 13:03:30,320 | INFO | Subdomain scan completed for hackerone.com
2026-05-15 13:03:32,587 | INFO | Recon completed in 24.45s
2026-05-15 13:06:47,500 | INFO | Starting recon against hackerone.com
2026-05-15 13:06:48,781 | WARNING | Scan interrupted by user
2026-05-15 13:07:01,972 | INFO | Starting recon against github.com
2026-05-15 13:07:06,373 | INFO | Starting crawl for github.com
2026-05-15 13:07:06,374 | INFO | Crawling: https://github.com
2026-05-15 13:07:06,378 | INFO | Analyzing JavaScript for github.com
2026-05-15 13:07:07,582 | INFO | Found 70 JS files
2026-05-15 13:07:07,583 | INFO | Processing https://github.githubassets.com/assets/49029-3a132de206358025.js
2026-05-15 13:07:07,592 | INFO | Async scan completed for github.com
2026-05-15 13:07:08,145 | INFO | Crawler discovered 98 links
2026-05-15 13:07:08,154 | INFO | Processing https://github.githubassets.com/assets/26024-62f2bef6059afe1f.js
2026-05-15 13:07:08,681 | INFO | Processing https://github.githubassets.com/assets/55077-cdc670a70b02b587.js
2026-05-15 13:07:09,106 | INFO | Processing https://github.githubassets.com/assets/51210-07f0116b9064d4ba.js
2026-05-15 13:07:09,671 | INFO | Processing https://github.githubassets.com/assets/46752-d5db05914f34e085.js
2026-05-15 13:07:10,091 | INFO | Processing https://github.githubassets.com/assets/notifications-global-f606f675f96cab09.js
2026-05-15 13:07:10,488 | INFO | Processing https://github.githubassets.com/assets/46740-4421ca06d57312cc.js
2026-05-15 13:07:10,894 | INFO | Processing https://github.githubassets.com/assets/96232-2f91b960d23e9fb6.js
2026-05-15 13:07:11,314 | INFO | Processing https://github.githubassets.com/assets/fetch-utilities-18f7f90effa3f0dd.js
2026-05-15 13:07:11,728 | INFO | Processing https://github.githubassets.com/assets/high-contrast-cookie-771a5d64a9997172.js
2026-05-15 13:07:12,055 | INFO | Processing https://github.githubassets.com/assets/65043-2344c5a892db5a02.js
2026-05-15 13:07:12,438 | INFO | Processing https://github.githubassets.com/assets/react-lib-493beffaa1062d35.js
2026-05-15 13:07:13,276 | INFO | Processing https://github.githubassets.com/assets/67466-c0fee202b91ef9f5.js
2026-05-15 13:07:13,857 | INFO | Processing https://github.githubassets.com/assets/61110-f40600dc68e4c6b0.js
2026-05-15 13:07:14,904 | INFO | Processing https://github.githubassets.com/assets/90350-46ab3e82221576f4.js
2026-05-15 13:07:15,398 | INFO | Processing https://github.githubassets.com/assets/octicons-react-44319dfc86806a23.js
2026-05-15 13:07:16,519 | INFO | Processing https://github.githubassets.com/assets/41013-ce9f0a483fa6f641.js
2026-05-15 13:07:17,143 | INFO | Processing https://github.githubassets.com/assets/62094-e242f8fc70856737.js
2026-05-15 13:07:17,649 | INFO | Processing https://github.githubassets.com/assets/4244-23afe633cce1a60f.js
2026-05-15 13:07:18,366 | INFO | Processing https://github.githubassets.com/assets/behaviors-562f31f3793df688.js
2026-05-15 13:07:19,194 | INFO | Processing https://github.githubassets.com/assets/63050-25d06e9cfd1a7044.js
2026-05-15 13:07:19,801 | INFO | Processing https://github.githubassets.com/assets/landing-pages-1ec100067fee4f42.js
2026-05-15 13:07:19,817 | INFO | Screenshot saved: https://github.com
2026-05-15 13:07:21,344 | INFO | Processing https://github.githubassets.com/assets/47062-6ed217228ec39285.js
2026-05-15 13:07:21,750 | INFO | Processing https://github.githubassets.com/assets/95090-ad692e4096c7c299.js
2026-05-15 13:07:22,322 | INFO | Processing https://github.githubassets.com/assets/99328-82a96596275fbd3e.js
2026-05-15 13:07:22,699 | INFO | Processing https://github.githubassets.com/assets/environment-53f425896e39574b.js
2026-05-15 13:07:23,102 | INFO | Processing https://github.githubassets.com/assets/23576-52faf34617208210.js
2026-05-15 13:07:23,544 | INFO | Processing https://github.githubassets.com/assets/84858-056f59e04711d8f2.js
2026-05-15 13:07:24,863 | INFO | Processing https://github.githubassets.com/assets/10284-ad95fd9cfec37b8f.js
2026-05-15 13:07:25,453 | INFO | Processing https://github.githubassets.com/assets/primer-react-05bb3815415eb224.js
2026-05-15 13:07:26,252 | INFO | Processing https://github.githubassets.com/assets/wp-runtime-3ee48043dfce5846.js
2026-05-15 13:07:26,884 | INFO | Processing https://github.githubassets.com/assets/70641-eacb6ec3494a5a37.js
2026-05-15 13:07:28,351 | INFO | Processing https://github.githubassets.com/assets/68751-3dce390992441fd6.js
2026-05-15 13:07:28,789 | INFO | Processing https://github.githubassets.com/assets/34646-3b3c3c313ce5ddeb.js
2026-05-15 13:07:29,216 | INFO | Processing https://github.githubassets.com/assets/26859-860fabe66e46c274.js
2026-05-15 13:07:29,663 | INFO | Processing https://github.githubassets.com/assets/79039-f2b81734929d0b15.js
2026-05-15 13:07:30,162 | INFO | Processing https://github.githubassets.com/assets/element-registry-27506958ee6965cd.js
2026-05-15 13:07:30,269 | INFO | Screenshot saved: http://github.com
2026-05-15 13:07:30,773 | INFO | Processing https://github.githubassets.com/assets/26533-318ac47648fb7752.js
2026-05-15 13:07:31,406 | INFO | Processing https://github.githubassets.com/assets/46903-bdd4e78e67c57b6e.js
2026-05-15 13:07:31,917 | INFO | Processing https://github.githubassets.com/assets/54838-7fd902abbe84ee32.js
2026-05-15 13:07:32,502 | INFO | Processing https://github.githubassets.com/assets/22445-97661f2791406574.js
2026-05-15 13:07:33,117 | INFO | Processing https://github.githubassets.com/assets/runtime-helpers-6e561c87b9671d53.js
2026-05-15 13:07:33,732 | INFO | Processing https://github.githubassets.com/assets/71236-4dec2ee0692c7e78.js
2026-05-15 13:07:34,349 | INFO | Processing https://github.githubassets.com/assets/89627-12a64f4329866bd1.js
2026-05-15 13:07:34,954 | INFO | Processing https://github.githubassets.com/assets/28839-28bb58f695d5e365.js
2026-05-15 13:07:35,593 | INFO | Processing https://github.githubassets.com/assets/2966-db5d6e7392243767.js
2026-05-15 13:07:36,196 | INFO | Processing https://github.githubassets.com/assets/2887-d67f71d8e1d3e1d8.js
2026-05-15 13:07:36,803 | INFO | Processing https://github.githubassets.com/assets/49521-900eb9434ea3a3be.js
2026-05-15 13:07:37,526 | INFO | Processing https://github.githubassets.com/assets/33805-370111b2dad9b744.js
2026-05-15 13:07:38,142 | INFO | Processing https://github.githubassets.com/assets/46287-1fd98f482f71d12a.js
2026-05-15 13:07:38,690 | INFO | Processing https://github.githubassets.com/assets/63991-105c884f110feb11.js
2026-05-15 13:07:39,203 | INFO | Processing https://github.githubassets.com/assets/global-banner-disable-7d723d7ca7c7142f.js
2026-05-15 13:07:39,820 | INFO | Processing https://github.githubassets.com/assets/79087-909cf11697b5f298.js
2026-05-15 13:07:40,383 | INFO | Processing https://github.githubassets.com/assets/86483-00384068b148f370.js
2026-05-15 13:07:41,101 | INFO | Processing https://github.githubassets.com/assets/37826-89b69929088df3d1.js
2026-05-15 13:07:41,881 | INFO | Processing https://github.githubassets.com/assets/26011-77e5667ce4f74ab5.js
2026-05-15 13:07:42,438 | INFO | Processing https://github.githubassets.com/assets/42934-9ba3d66713737357.js
2026-05-15 13:07:43,046 | INFO | Processing https://github.githubassets.com/assets/85924-1f0f5f61600f9c8e.js
2026-05-15 13:07:43,564 | INFO | Processing https://github.githubassets.com/assets/81058-4b90d5ffbf765928.js
2026-05-15 13:07:44,284 | INFO | Processing https://github.githubassets.com/assets/39250-15bdb163da390b1e.js
2026-05-15 13:07:44,992 | INFO | Processing https://github.githubassets.com/assets/60481-2e0070b5d23b633a.js
2026-05-15 13:07:45,609 | INFO | Processing https://github.githubassets.com/assets/sessions-b58137a2a631e162.js
2026-05-15 13:07:46,231 | INFO | Processing https://github.githubassets.com/assets/marketing-essentials-6695b2bfa095fd9b.js
2026-05-15 13:07:46,835 | INFO | Processing https://github.githubassets.com/assets/89602-ec245454983f1a54.js
2026-05-15 13:07:47,364 | INFO | Processing https://github.githubassets.com/assets/59046-b6834882046d119e.js
2026-05-15 13:07:47,861 | INFO | Processing https://github.githubassets.com/assets/48761-abb045e1670ef47b.js
2026-05-15 13:07:48,771 | INFO | Processing https://github.githubassets.com/assets/81683-6e791542fe2f37ce.js
2026-05-15 13:07:49,295 | INFO | Processing https://github.githubassets.com/assets/github-elements-e972ed270927645f.js
2026-05-15 13:07:49,921 | INFO | Processing https://github.githubassets.com/assets/98018-cb01af8adf971bfb.js
2026-05-15 13:07:50,525 | INFO | Processing https://github.githubassets.com/assets/react-core-c01f5e435698711a.js
2026-05-15 13:07:51,371 | INFO | JS analysis completed with 70 files
2026-05-15 13:07:55,820 | INFO | Subdomain scan completed for github.com
2026-05-15 13:07:56,367 | INFO | Recon completed in 54.38s
2026-05-15 13:13:43,990 | INFO | Starting recon against github.com
2026-05-15 13:13:49,099 | INFO | Starting crawl for github.com
2026-05-15 13:13:49,099 | INFO | Crawling: https://github.com
2026-05-15 13:13:49,103 | INFO | Analyzing JavaScript for github.com
2026-05-15 13:13:50,477 | INFO | Found 70 JS files
2026-05-15 13:13:50,478 | INFO | Processing https://github.githubassets.com/assets/49029-3a132de206358025.js
2026-05-15 13:13:50,497 | INFO | Async scan completed for github.com
2026-05-15 13:13:51,083 | INFO | Processing https://github.githubassets.com/assets/2966-db5d6e7392243767.js
2026-05-15 13:13:51,512 | INFO | Processing https://github.githubassets.com/assets/85924-1f0f5f61600f9c8e.js
2026-05-15 13:13:51,525 | INFO | Crawler discovered 98 links
2026-05-15 13:13:51,909 | INFO | Processing https://github.githubassets.com/assets/39250-15bdb163da390b1e.js
2026-05-15 13:13:53,500 | INFO | Processing https://github.githubassets.com/assets/68751-3dce390992441fd6.js
2026-05-15 13:13:53,844 | INFO | Processing https://github.githubassets.com/assets/46752-d5db05914f34e085.js
2026-05-15 13:13:54,496 | INFO | Processing https://github.githubassets.com/assets/23576-52faf34617208210.js
2026-05-15 13:13:55,028 | INFO | Processing https://github.githubassets.com/assets/61110-f40600dc68e4c6b0.js
2026-05-15 13:13:56,365 | INFO | Processing https://github.githubassets.com/assets/26024-62f2bef6059afe1f.js
2026-05-15 13:13:57,116 | INFO | Processing https://github.githubassets.com/assets/react-core-c01f5e435698711a.js
2026-05-15 13:13:57,760 | INFO | Processing https://github.githubassets.com/assets/79087-909cf11697b5f298.js
2026-05-15 13:13:58,350 | INFO | Processing https://github.githubassets.com/assets/89627-12a64f4329866bd1.js
2026-05-15 13:13:58,962 | INFO | Processing https://github.githubassets.com/assets/fetch-utilities-18f7f90effa3f0dd.js
2026-05-15 13:13:59,483 | INFO | Screenshot saved: https://github.com
2026-05-15 13:13:59,580 | INFO | Processing https://github.githubassets.com/assets/22445-97661f2791406574.js
2026-05-15 13:14:00,195 | INFO | Processing https://github.githubassets.com/assets/landing-pages-1ec100067fee4f42.js
2026-05-15 13:14:01,593 | INFO | Processing https://github.githubassets.com/assets/63991-105c884f110feb11.js
2026-05-15 13:14:01,981 | INFO | Processing https://github.githubassets.com/assets/primer-react-05bb3815415eb224.js
2026-05-15 13:14:02,836 | INFO | Processing https://github.githubassets.com/assets/65043-2344c5a892db5a02.js
2026-05-15 13:14:03,351 | INFO | Processing https://github.githubassets.com/assets/26859-860fabe66e46c274.js
2026-05-15 13:14:03,770 | INFO | Processing https://github.githubassets.com/assets/environment-53f425896e39574b.js
